user,vault,block,position,lpvalue,lpvalueusd
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,120,0.1,359.2719879126639
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,120,0.1,367.78458983038183
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,241,0.0688,247.17912768391275
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,241,6.8671,24671.56668195054
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,241,1.716,6165.107312581312
0xb3DC6Ff7C5BB3f1Fe7b79DEF802048EaD10F8690,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6261390,143,1.1247616,3985.152966219926
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,143,1.6376832,5802.490111867741
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6272506,241,0.2749,987.6386947719129
0xb62F80B005049725Ff707174A6FFa7B4103fB434,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6299832,143,0.3062784,1085.1777605575198
0xb67e6B9D87B03bfd21C5fae7F7Fb7D2dc8050D00,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6303276,120,0.2748,987.2794227840003
0xb67e6B9D87B03bfd21C5fae7F7Fb7D2dc8050D00,0x067E0764cCDc91CF645310C697903c1811eb257b,6303276,120,0.2748,1010.6720528538892
0xb6f6713975D7E6f7A7aFEf2C615dF05aB891BD98,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6285745,241,0.3524,1266.0744854042275
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6294749,143,0.001024000000000001,3.6281436327566734
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295299,120,0.0393,141.1938912496769
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x067E0764cCDc91CF645310C697903c1811eb257b,6295299,120,0.0393,144.53934380334005
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,143,0.00010240000000001715,0.36281436327572775
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,241,0.1178,423.222401761118
0xB87a0Dc56bE17c3bBe0545aEa9df5aCf24Db7D75,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6289836,143,6.2595072,22178.116398314967
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,241,0.0598,214.844648771773
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265012,120,2.3656,8498.938146061977
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x067E0764cCDc91CF645310C697903c1811eb257b,6265012,120,2.3656,8700.312257027512
0xb9cB1d317dc8933302c3B506b18DD18f02946f7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6316438,143,1.0712064000000001,3795.4010542267524
0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6248412,143,2.8746752,10185.287620237797
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,241,0.1717,616.8700032460439
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,241,0.1602,575.5537246360875
0xbDBEbFf9e92dC8BF81843E5235ac59a16355852E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6295700,143,0.203776,722.0005829185773
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6300710,120,0.0981,352.44582014232327
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x067E0764cCDc91CF645310C697903c1811eb257b,6300710,120,0.0981,360.79668262360457
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,120,0.0306,109.93722830127514
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,120,0.0306,112.54208448809683
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,241,0.2065,741.8966550396509
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,241,0.1622,582.7391643943408
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,241,0.6188,2223.175061203564
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282236,120,0.3442,1236.614182395389
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x067E0764cCDc91CF645310C697903c1811eb257b,6282236,120,0.3442,1265.9145581961743
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6268905,120,0.0394,141.55316323758956
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x067E0764cCDc91CF645310C697903c1811eb257b,6268905,120,0.0394,144.9071283931704
0xC1bcDD2d1A7818A9bF3d05489C25484858FE33Ff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250078,143,0.9923584,3516.0339945044884
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,143,0.01024,36.281436327566695
0xC258D51D09bBfB9d99365E95D16D197a78469128,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293257,241,0.5401,1940.4280067162977
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265279,120,0.3228,1159.7299769820788
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x067E0764cCDc91CF645310C697903c1811eb257b,6265279,120,0.3228,1187.2086559724723
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295779,120,0.0241,86.584549086952
0xc6404f24DB2f573F07F3A60758765caad198c0c3,0x067E0764cCDc91CF645310C697903c1811eb257b,6295779,120,0.0241,88.63608614912202
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,241,0.344,1235.8956384195635
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,241,0.344,1235.8956384195635
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,241,0.6879,2471.4320048512145
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,241,0.1376,494.3582553678255
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6297894,241,0.8277,2973.694243953119
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,120,0.0474,170.29492227060265
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x067E0764cCDc91CF645310C697903c1811eb257b,6253983,120,0.0474,174.32989557960096
0xcd11c0289da92421d50dF6e479db60BB823f80e7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317542,143,0.0234496,83.08448919012774
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265282,120,0.2975,1068.834164040175
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x067E0764cCDc91CF645310C697903c1811eb257b,6265282,120,0.2975,1094.1591547453859
0xcF30a573E3ac5e855FE23BF85fF78EF62Db9e52b,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319151,241,0.1273,457.3532406128211
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,143,0.14305279999999998,506.85166549610665
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6286807,120,0.1032,370.7686915258691
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x067E0764cCDc91CF645310C697903c1811eb257b,6286807,120,0.1032,379.553696704954
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6278213,143,0.255488,905.221836372789
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6278305,241,0.6872,2468.917100935826
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,143,3.8894591999999997,13780.777960299656
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,241,2.4003,8623.605525867672
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,241,0.0442,158.79821865739746
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,120,0.1019,366.0981556830045
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,120,0.1019,374.7724970371591
0xD3Efb39f06379d05f5ca1F3Dfa03C26Afc74dE9f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6290366,241,0.1041,374.0021394170831
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,143,1.9441664,6888.393501151813
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,241,1.8608,6685.333151078849
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,120,0.0303,108.85941233753715
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,120,0.0303,111.4387307186057
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245093,120,0.132,474.23902404471636
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6245093,120,0.132,485.475658576104
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6287368,143,0.030617600000000002,108.48149461942442
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287542,120,0.0491,176.40254606511795
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x067E0764cCDc91CF645310C697903c1811eb257b,6287542,120,0.0491,180.58223360671747
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6279837,241,2.4053,8641.569125263304
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6281068,241,0.0646,232.08970419158086
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323545,241,1.5048,5406.324874109766
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254224,120,0.3521,1264.9966694404895
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x067E0764cCDc91CF645310C697903c1811eb257b,6254224,120,0.3521,1294.9695407927745
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316369,241,0.2613,938.7777044157906
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316637,241,1.2033,4323.119830553084
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6270555,143,0.1032192,365.7168781818723
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6271185,120,0.101,362.8647077917905
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x067E0764cCDc91CF645310C697903c1811eb257b,6271185,120,0.101,371.46243572868565
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357294,241,0.0688,247.17912768391275
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6357317,143,0.40744959999999997,1443.6383514738786
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,241,0.6179,2219.94161331235
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,241,0.6195,2225.689965118953
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302180,120,0.685,2461.0131172017477
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x067E0764cCDc91CF645310C697903c1811eb257b,6302180,120,0.685,2519.3244403381154
0xDc5DBFe019C876195a4e316731A3131eF2e49881,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6277540,120,1.8858,6775.151148057015
0xDc5DBFe019C876195a4e316731A3131eF2e49881,0x067E0764cCDc91CF645310C697903c1811eb257b,6277540,120,1.8858,6935.68179502134
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6264700,120,0.2849,1023.5658935631793
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x067E0764cCDc91CF645310C697903c1811eb257b,6264700,120,0.2849,1047.8182964267578
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336325,241,0.1565,562.260661083319
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354734,241,0.1278,459.1496005523844
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6309384,143,0.12236800000000002,433.5631641144221
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6309659,241,0.0766,275.20234274110055
0xDe765B9D2A5b5b8E9e952DA5aC3E43B011Cdb289,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6324014,241,0.1751,629.0852508350745
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,241,0.1716,616.5107312581312
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,241,0.0246,88.38090902651531
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6337445,120,0.0388,139.39753131011358
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x067E0764cCDc91CF645310C697903c1811eb257b,6337445,120,0.0388,142.70042085418814
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265278,120,0.2888,1037.5775010917732
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x067E0764cCDc91CF645310C697903c1811eb257b,6265278,120,0.2888,1062.1618954301427
0xe052D6C3535F37e98678E178ECE7f17B949C6aCE,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6337651,241,0.2354,845.7262595464108
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,241,0.3644,1309.1871239537472
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,241,0.6864,2466.0429250325246
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,241,0.1373,493.28043940408753
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,241,0.1373,493.28043940408753
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,241,1.3713,4926.69677024636
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,241,0.5387,1935.39819888552
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,241,0.1372,492.9211674161748
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,241,0.1372,492.9211674161748
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,241,0.1375,493.9989833799129
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,241,0.1374,493.63971139200015
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,241,0.3434,1233.7400064920878
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,241,3.4371,12348.53749654617
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,241,6.8696,24680.54848164836
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248895,120,5.1156,18378.91781366023
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x067E0764cCDc91CF645310C697903c1811eb257b,6248895,120,5.1156,18814.388477363012
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295086,241,0.6194,2225.33069313104
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295629,241,0.5508,1978.8701094229525
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,143,0.5197824000000001,1841.6457079872857
0xe3b81929022FCC6d9c8668eedfcFE8224Db66917,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6345947,120,0.0491,176.40254606511795
0xe3b81929022FCC6d9c8668eedfcFE8224Db66917,0x067E0764cCDc91CF645310C697903c1811eb257b,6345947,120,0.0491,180.58223360671747
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248503,241,0.3783,1359.1259302736075
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6283496,120,0.0034,12.215247589030572
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x067E0764cCDc91CF645310C697903c1811eb257b,6283496,120,0.0034,12.50467605423298
0xE5656D9cF64FF41CEb7e26E819D70df8B66d1595,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6341044,143,0.1936384,686.0819609542862
0xE6d57784D3BdC019A0ed49c995f0Eb81EbFdB953,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6299869,241,0.3438,1235.1770944437383
0xE6d57784D3BdC019A0ed49c995f0Eb81EbFdB953,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6300282,241,1.3755,4941.7861937386915
0xE7DbDE2EDfBf9bF3117Fc2C49c524DbFF2bfD76e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319998,241,0.9826,3530.206553229835
0xe8c0C8eE69957012851e34B6A6E2E6FBbc01abeC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6333182,241,0.3434,1233.7400064920878
0xe8c0C8eE69957012851e34B6A6E2E6FBbc01abeC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336090,241,0.6941,2493.7068681018
0xE93F1Ce0e4d4DB55cC5E55c6f5B72575e3F3F55F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6350362,120,0.0882,316.87789333896956
0xE93F1Ce0e4d4DB55cC5E55c6f5B72575e3F3F55F,0x067E0764cCDc91CF645310C697903c1811eb257b,6350362,120,0.0882,324.3860082303968
0xE9E4647036e7eB09a509BC5dd7788D8732191274,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6279272,143,0.002048,7.256287265513339
0xEB334e4056b60407C164aD0B2f045379091b93aC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6268951,241,0.0453,162.75021052443674
0xEB334e4056b60407C164aD0B2f045379091b93aC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6269012,143,0.0528384,187.21221145024415
0xeb3843CAA198420FbbE5A023541a43bc9E8eC01C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6322705,241,0.1992,715.6697999220264
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,120,1.4197,5100.584412396089
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,120,1.4197,5221.437821821931
0xEc539Fd7A068F1803C4afE4899593C0e4b207e58,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255032,143,0.050688000000000004,179.59310982145516
0xEd1CC7aC58f7A70Ec357601d11ccb6Be12053e39,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6284426,143,0.0509952,180.68155291128213
0xef6f41fae4715C80684eA1e25446BE426323BE4E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6284177,241,0.0826,296.7586620158604
0xf17F53eda987b3f831d32F99Beee467512e130D0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6357589,143,0.001024,3.6281436327566694
0xF196836B53E8f03E32f5186C7909aCbb8B742615,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265280,120,0.2793,1003.4466622400702
0xF196836B53E8f03E32f5186C7909aCbb8B742615,0x067E0764cCDc91CF645310C697903c1811eb257b,6265280,120,0.2793,1027.2223593962565
0xF1aC29B67D0695546123185776aFffb3be7dc4d1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6276601,120,0.4619,1659.4773121685944
0xF1aC29B67D0695546123185776aFffb3be7dc4d1,0x067E0764cCDc91CF645310C697903c1811eb257b,6276601,120,0.4619,1698.7970204265334
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255022,120,0.03,107.78159637379916
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255022,120,0.03,110.33537694911453
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255159,143,0.03072,108.84430898270008
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255504,120,0.0817,293.52521412464637
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255504,120,0.0817,300.4800098914219
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248922,120,0.0323,116.04485209579043
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x067E0764cCDc91CF645310C697903c1811eb257b,6248922,120,0.0323,118.79442251521333
0xF2ff2bc69fB16674D0cc58BCdD7f674DB576bc77,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6258107,143,0.2352128,833.384592444207
0xf312b9656F8e66811B74CC436F329B75D6f4d548,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6276035,241,0.3095,1111.9468025896947
0xF37e6F1e4D5dd99dEb4CE871f3C274d38bd64b08,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245866,241,0.7545,2710.707148801049
0xf562B277358881192B8B6e552Dc78787E50BD45F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6308543,120,0.1177,422.8631297732054
0xf562B277358881192B8B6e552Dc78787E50BD45F,0x067E0764cCDc91CF645310C697903c1811eb257b,6308543,120,0.1177,432.8824622303594
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,143,1.0807296000000002,3829.1427900113895
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248215,120,0.01,35.927198791266385
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248215,120,0.01,36.778458983038185
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248344,120,0.05,179.63599395633196
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248344,120,0.05,183.89229491519092
0xF64Ce82aEF4c488DeB8d0646debA2e91D871DC68,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302169,241,5.5011,19763.911327063553
0xF72390c118188D6706BB303606c06457f198BF79,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6329017,241,0.0688,247.17912768391275
0xF72390c118188D6706BB303606c06457f198BF79,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330770,241,0.1312,471.36484814141505
0xF7bF8450E93619790e56C336C45d3f2cdfea316C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354148,143,0.020377600000000003,72.20005829185773
0xF7F0D020644587f68331b46B55a44bAD7787Dfc0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6308207,241,0.0393,141.1938912496769
