user,vault,block,position,lpvalue,lpvalueusd
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,95,0.3435,1235.5268850044793
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,95,0.4122,1482.632262005375
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,46,0.02,0.020114
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,95,0.2745,987.3424452219201
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,46,0.04,0.040228
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,95,0.8111,2917.426074023677
0x1108D0D1eB4b6822c980455E518c297CBb5e5EDA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255208,95,0.4518,1625.0685491849306
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,95,0.4124,1483.3516371931505
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,95,0.7552,2716.3607090404153
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,95,0.6861,2467.8165816639685
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,95,0.2356,847.4239711995787
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,46,0.18839999999999998,0.18947387999999998
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,52,0.1348,484.8588765607097
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,46,4.9959,5.02437663
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254678,52,0.9919,3567.7412437727594
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,95,0.494,1776.8567138055682
0x26CAaE548b7Cecf98dA12CcAAA633d6D140447aa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6239528,46,1.2643,1.27150651
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6242743,52,0.1039,373.7154100493898
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241264,46,0.01,0.010057
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241450,95,0.9617,3459.115590418654
0x28585D97f7d77B7A269C9513a98Ca316421D8749,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6251079,46,0.007,0.007039900000000001
0x2b5233fa7753870A588DCCA95E876f4C29470889,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244230,95,0.4231,1521.8382097391413
0x2b70dB9fEBc008e56463a6f82Ce6Cd56C6164B11,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241287,46,0.5896,0.59296072
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,46,4.8979,4.92581803
0x2CB549742F2e4Cc3715252D394510260b4dBF673,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245501,95,0.9614,3458.0365276369907
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,46,0.423,0.4254111
0x2f573144967A40e654EFb65C104aE01D94367C79,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251682,52,0.4798,1725.7810754735053
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243258,52,0.1963,706.0667468016863
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,95,0.2352,845.9852208240276
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,95,0.6855,2465.6584561006416
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,95,0.6872,2471.773145196734
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245051,95,0.4131,1485.869450350365
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245126,95,0.1549,557.1560829321509
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245175,95,0.1128,405.727605905401
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,46,3.9977,4.02048689
0x3860E143679156618E4cEA5F07872e04b6E7904e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243243,95,0.6189,2226.106518571389
0x396a6D7a33655c45044143CB8A812227bf279578,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245790,95,0.6863,2468.535956851744
0x398e950cA302B7368Ead8709973890BC4811aee7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245058,52,0.9037,3250.4967859637486
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247099,52,0.2491,895.9817963744272
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246424,46,0.0999,0.10046943000000001
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246468,95,0.165,593.4845299148153
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246532,52,0.4915,1767.864523958374
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250276,52,0.2063,742.035506190463
0x424536eBcE818655A4C436b93cFFb1c6D88c5B13,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6252082,52,0.1001,360.0472814816546
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,46,1.1995,1.20633715
0x468aa33C4e1a8A0c0e44F4C63749d6D7EdE7608E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246018,95,0.4127,1484.4306999748137
0x4BaD4C67A9704f6df012ff750d80f9C3832102a3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248566,95,0.737,2650.8975669528418
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,52,0.1797,646.358606216317
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,95,0.3928,1412.852868791148
0x5192309938Ef4A6804e89d20c839169F05d8a8Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243028,95,0.8253,2968.50171235574
0x52e772912219f011Ac4C897c298C83c94FD46c91,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6252244,46,0.1498,0.15065386
0x571BD3b8aD6c70Aa28013bEbCA6d89e8e0273040,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255264,52,0.1277,459.3210573946783
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,52,0.4921,1770.0226495217005
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249835,46,0.1998,0.20093886000000002
0x5Cd316300E4B01048af69E403668bE9D7f07851d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6253629,95,0.3243,1166.4668669780278
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,46,0.4797,0.48243429000000004
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248776,52,0.1,359.68759388776687
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247354,52,0.1002,360.40696907554235
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252514,95,0.1632,587.0101532248356
0x67058979A42291BFdA488d9b5bA7946c67ea40Fe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255127,95,0.8114,2918.50513680534
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,95,0.4118,1481.193511629824
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,95,0.1543,554.9979573688242
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,95,0.6183,2223.9483930080623
0x6A1E4752092D841E66b016FEd23a19eF3bA7024B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249628,46,0.999,1.0046943
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,95,0.6861,2467.8165816639685
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,52,0.3026,1088.4146591043825
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6244062,52,0.1099,395.29666568265577
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246323,52,0.4354,1566.079783787337
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,52,0.1019,366.52165817163444
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246151,95,0.5501,1978.6414539766056
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,95,0.451,1622.1910484338284
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245706,95,0.8239,2963.466086041311
0x7a43dc785CeD8554478b2bA2E491347C0826AdDE,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6258094,52,0.8556,3077.4870533037333
0x7a79c12ce187dd901565b758bE1616523910f365,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250532,52,0.51,1834.406728827611
0x7b901288D982C208F74D2d68345BEF338F23406F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246807,52,0.27,971.1565034969706
0x7b901288D982C208F74D2d68345BEF338F23406F,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247267,46,0.01,0.010057
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248474,95,0.1169,420.47479725479946
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248561,95,0.1136,408.60510665650315
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248678,95,0.5306,1908.5023731684907
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249677,95,0.6386,2296.9649745672787
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250230,95,0.8258,2970.3001503251785
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246411,46,1.9984,2.00979088
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,95,0.9806,3527.0965456634417
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,46,2.998,3.0150886000000003
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,95,0.3708,1333.7215981358395
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,52,0.1032,371.1975968921754
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,46,0.7245,0.72862965
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,46,17.4893,17.588989010000002
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,52,0.5,1798.4379694388342
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,95,0.7547,2714.5622710709763
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,52,0.13,467.5938720540969
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,52,0.1002,360.40696907554235
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,95,0.5938,2135.8249325055594
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250166,52,0.1493,537.0135776744359
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,52,0.4709,1693.7688796174941
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,52,0.1474,530.1795133905683
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,95,0.809,2909.872634552034
0x8f7479634E1eD22CEca59D759284f8bd89062E6f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248497,95,0.3784,1361.0578552713098
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,46,4.996,5.024477200000001
0x92B886d05c30677F1F596F35e8099B79fdd670Db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246440,95,0.3978,1430.8372484855365
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,95,0.2355,847.0642836056909
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,52,0.1,359.68759388776687
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248761,52,0.1891,680.169240041767
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253741,52,0.1586,570.4645239059981
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,52,0.2454,882.6733554005799
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6253706,46,1.2786,1.28588802
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,95,0.1373,493.8510664079039
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251597,52,0.18,647.4376689979803
0x9f647Ad299d227D27CdfFE8d8796a0d0E150cbAD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249370,46,0.1549,0.15578293000000001
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,46,0.03,0.030171
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,95,0.5007,1800.9557825960487
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,46,2.2483,2.26111531
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,95,0.2608,938.0652448592958
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,95,0.2119,762.1780114481779
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245135,46,27.358499999999992,27.514443449999995
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,95,0.3645,1311.06127972091
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,46,1.7587,1.76872459
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,95,0.172,618.6626614869589
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,46,0.001,0.0010057
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,46,1.01,1.015757
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,95,0.295,1061.0784019689122
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,95,0.5901,2122.516491531712
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,95,0.2554,918.6421147893566
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,52,0.1,359.68759388776687
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,95,0.6879,2474.290958353948
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,95,0.6867,2469.974707227295
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,95,0.1716,617.2239111114079
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,46,1.5993,1.60841601
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,46,0.165,0.16594050000000002
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,95,0.1178,423.71198559978933
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,95,0.5981,2151.2914990427334
0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6248412,46,2.8073,2.82330161
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,95,0.1717,617.5835987052957
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,95,0.1602,576.2195254082026
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,52,0.3056,1099.2052869210154
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,95,0.2065,742.7548813782385
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,95,0.1622,583.4132772859579
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,95,0.6188,2225.7468309775013
0xC1bcDD2d1A7818A9bF3d05489C25484858FE33Ff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250078,46,0.9691,0.97462387
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,46,0.01,0.010057
0xc21c23e7F54bd5350236e4d68D01E2c3d95f7447,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253350,52,0.274,985.5440072524813
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,95,0.6879,2474.290958353948
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250312,46,0.1199,0.12058343
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,95,0.1376,494.9301291895672
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,52,0.474,1704.9191950280147
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,46,0.03,0.030171
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,46,3.7983,3.81995031
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,95,0.24,863.2502253306404
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,95,0.4416,1588.3804146083783
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,52,0.1019,366.52165817163444
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,46,1.8986,1.90942202
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,95,0.1861,669.378612225134
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,52,0.3027,1088.7743466982704
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245093,52,0.132,474.78762393185224
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254224,52,0.3521,1266.460018078827
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,95,0.6179,2222.5096426325113
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,95,0.6195,2228.2646441347156
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,95,0.1716,617.2239111114079
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,95,0.2458,884.1121057761309
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,95,0.3644,1310.7015921270224
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,95,0.6864,2468.8956444456317
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,95,0.1371,493.13169122012835
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,95,0.5387,1937.6370682733998
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,95,0.1375,494.5704415956794
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,95,0.1374,494.2107540017916
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,95,0.3434,1235.1671974105914
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,95,0.3437,1236.2462601922546
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,95,0.687,2471.0537700089585
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248895,52,0.5116,1840.1617303298153
